tweet,label
خانواده همیشه پشتیبان و آرامشمونه هر چقدر هم که مشغول و سرگرم باشیم همیشه به خانواده اولویت بدیم و وقت برایشون بذاریم به نظرم هیچ‌چیز مهمتر از خانواده نیست عشق و حمایتشون بهترین چیزیه که می‌تونیم داشته باشیم,family_and_parenting
همون موقع که بین سه تا کلاس فقط من حسابان شدم باید از دنیای درس خداحافظی می‌کردم که این روزها رو نبینم,education_and_learning
پت و حیوانات خیلی خوشگلن همیشه میخوام یه حیوون خانگی داشته باشم ولی خونمون خیلی کوچیکه و نمیشه امیدوارم همه اونایی که حیوون دارند باهاشون خوش و خرم باشند,pets_and_animals
خدایا کی آدم میشم پس,inspirational_and_motivational
آیا می‌تانیم موجب اتفاق افتادن چیز خوبی آن هم بعد از ساعت باشیم؟ با ما همراه باشید,inspirational_and_motivational
جان ویک قبلا اینقدر نمی‌زد توی تخمای ملت,politics_and_current_affairs
وسط بانک نشستم برای رییسمون فرق عرق و شراب رو توضیح می‌دم,politics_and_current_affairs
همیشه خونه و باغچه یه حس خوب و آروم بهم میده میشه تو خونه کارهایی که دوست داری انجام بدی و تو باغچه هم میتونی با گلها و گیاهان بازی کنی چقدر خونه و باغچه خوبه,home_and_garden
کتاب‌ها و ادبیات عاشقانه دنیایی جادویی است که ما را به دنیاهای جدیدی می‌برند هر کتابی یک دنیای کاملا جدید را برای ما باز می‌کند که می‌توانیم در آنجا به دنبال ماجراجویی برویم عاشق کتاب‌ها و داستان‌های جذابم,books_and_literature
دین و معنویت یک موضوع بزرگه که همه ما درباره‌اش فکر می‌کنیم هر کسی آزاده که به چیزی باور کنه یا نکنه ولی همیشه خوبه احترام بذاریم و درک کنیم که هر کسی داره به سوالات عمیق زندگی پاسخ می‌ده,religion_and_spirituality
نه بچه‌ها هیچی به اندازه اینکه یکی بهتون احترام بذاره مهم نیست,social_issues_and_activism
بگید ببینم,other
چرا شنبه اینقد محبوب شده امروز,other
هنر و طراحی یعنی دلباختگی به زیبایی و خلاقیت اونقدر میتونه دلتو بشکونه که فراموش می‌کنی دنیای واقعی وجود داره هر کاری که با دست و ذهنت انجام بدی هنره,art_and_design
یک ماهه مونا امتحان داره انگار منم تو بازه‌ی امتحاناتم باهاش وای تموم شو دیگه,education_and_learning
یه روز ریک کلون‌هاشو یهو میبینه و همه‌شون مات و مبهوت میشن اونجا ماتریکس رخ میده,entertainment_and_pop_culture
اوه بابا من دارم این همه غذاهای خوشمزه رو توی رستوران‌ها می‌بینم و دیگه نمی‌تونم تحمل کنم باید یه غذای خوب درست کنم و بخورم چی پیشنهاد می‌کنید؟,food_and_cooking
ماشینا رو دوست دارم ولی همیشه ترافیک رو دوست ندارم,automotive
بازی کردن یعنی بهترین راه برای فرار از واقعیت و لذت بردن از جهانی متفاوت همیشه باید چند ساعت به بازی اختصاص بدم تا روحم شارژ بشه,gaming
ماشین‌های جدید خیلی قشنگن دلم می‌خواد یه ماشین باشه که هم زیبا باشه و هم توانایی خوبی داشته باشه الان انتخاب کردن خیلی سخته,automotive
چیزی که منو خوشحال میکنه آشپزی کردنه عاشقم به خوراک‌های خوشمزه و تازه امروز دست به پخت و پز می‌زنم و میخوام یه غذای خوشمزه درست کنم شما چه نظری دارید؟,food_and_cooking
من عاشق علم و کشف هستم همیشه جذابیت داره که چیزهای جدید رو کشف کنیم و درباره دنیای اطرافمون بیشتر بدونیم علم و کشف واقعا هیجان انگیزه,science_and_discovery
همین‌طوری پیش بره دیگه به هیچ‌کس نمی‌تونم اعتماد کنم که این قضیه به تنهایی بیش‌تر خودم منجر می‌شه که خب بشه به درک,social_issues_and_activism
خوشحالم که حیوانات خانگی دارم آنها بهترین دوستان من هستند و همیشه شاد و خوشحال می‌کنندم هیچ چیزی به اندازه عشق حیوانات نمی‌تواند قلب من را پر کند,pets_and_animals
اوه اون هوای گرم و آفتابی چقدر خوبه عاشق این فصلم واقعا چقدر خوشحال میشم که بیرون برم و لذت ببرم از هوای خوب همیشه دلم میخواد توی این فصل بمونم,weather_and_seasons
هنر و طراحی یکی از بهترین راه‌ها برای بیان خلاقیت و احساساته هر کسی میتونه با هنر و طراحی به دنیا رنگ و شادمانی ببخشه چه خوبه که همیشه این امکان رو داشته باشیم که خودمون رو از طریق هنر بیان کنیم,art_and_design
اوه چه خوبه که خونه و باغچه‌مون داره بهاری میشه میتونم تو باغچه‌ام بیرون بشینم و از آفتاب لذت ببرم خونه‌مم همیشه دلنشین و پر از رنگ و بوهای خوشه این دوتا جاها توی زندگیم برام خیلی مهمن,home_and_garden
دنیا بهترین جاییه که میشه خانواده رو دور هم جمع کرد و با هم وقت گذروند هر چی بیشتر وقت با خانواده بگذرونیم بهتره,family_and_parenting
بازی کردن یعنی دنیایی که میتونی توش هر چیزی رو بسازی و هر چیزی رو تجربه کنی ایول به بازی‌ها,gaming
چون پول نداریم سوال بعدی لطفا,business_and_finance
قبلا توی این شرایط می‌نوشتم تا نریزیم توی خیابون چیزی درست نمی‌شه ولی ریختیم زیاد هم ریختیم کشته دادیم زندانی شدیم شکنجه شدیم ولی هیچ‌چیز درست نشد الان دیگه نمی‌دونم باید به چی امید ببندم نمی‌دونم چی راه‌گشاست نمی‌دونم مسیر درست چیه نمی‌دونم چی نجاتمون می‌ده,social_issues_and_activism
چقدر دوست دارم وقتم رو تو خونه و باغچه سپری کنم همیشه احساس آرامش و رضایت می‌کنم وقتی به دستاوردهای خودم نگاه می‌کنم همین الان دارم به فکر دیزاین جدید باغچه‌ام فکر می‌کنم,home_and_garden
