tweet,label
تجارت و امور مالی همیشه عجیب و غریبه یکروز برنده‌ای و دیگر روز باخت‌کنی هرچند که ریسک و هیجانش هیچی نمی‌شه باورم نمیشه که اینقدر سرمایه‌گذاری و معامله‌گری برای بعضیا هیجان‌انگیز باشه,business_and_finance
من عاشق حیوانات و حیوان خانگی هستم همیشه خوشحال میشم وقتی با حیوانات بازی می‌کنم و وقتی‌که خونه حیوانات خانگی دارم همیشه شادم,pets_and_animals
وقتی بهم میگن چرا خوشحال نیستی و از حالت کصکلک همیشگی خارج شدی یک دورم برا این موضوع ناراحت میشم,other
منطق خانواده ایرانیم خیلی باحاله‌ها من میتونم توی یه کشور دیگه یه شهر دیگه جلو ان نفر ادم غریبه بیکینی بپوشم ولی نمیتونم توی خانواده خودمون لباسی که استینش حلقه ایه بپوشم,family_and_parenting
کتاب‌ها و ادبیات عاشقانه منو توی دنیای دیگه‌ای میبره هر بار که یک کتاب جدید میخونم حس می‌کنم به یه دنیای جدید سفر کردم,books_and_literature
خبری که دقایقی قبل بهم رسید حالمو بد کرد,other
ما می‌تونیم همه چیز رو تغییر بدیم حفظ محیط‌زیست و پایداری برای آینده بهتری هست هر کوچیکترین کاری که بکنیم می‌تونه تأثیر بزرگی داشته باشه همه با هم میتونیم تغییری رو در راه حفظ محیط‌زیست ایجاد کنیم بیایید برای زمینمون بجنگیم,environment_and_sustainability
بازی کردن واقعا بهترین راه برای سرگرمیه همیشه دلم میخواد بیشتر و بیشتر برای استراحت و استرس زدایی بازی کنم حتی اگه میخواین بازی کنین بیاین بهتون کمک کنم,gaming
اووهوو هوا چه خوب شده فصل بهار رسیده و همه چیز زندگی گرفته خداییش چه خوشحالم,weather_and_seasons
در راستای ستایش گفت و گو,social_issues_and_activism
دنیای کتاب و ادبیات توی قلب منه هیچ چیزی به خوندن یه کتاب خوب نمی‌رسه از هر ژانری که باشه کتاب خوندن همیشه ذهنمو روشن و خلاق می‌کنه عاشق این دنیا هستم,books_and_literature
همیشه بهترین راه برای استراحت و خلاص شدن از استرس بازی کردنه بهترین حالت رو از بازی هاتون ببرید و لذت ببرید گیمینگ برای همه خوبه,gaming
هنر و طراحی یه چیزه خیلی خلاقانه و جذابه وقتی یه آثار هنری رو می‌بینم حس می‌کنم دنیایی متفاوت رو تجربه کردم این هنرمندا واقعا استعداد خاصی دارن و هر کاری که میکنن شگفت انگیزه هر روز دلم میخواد یه آثارشون رو ببینم و الهام بگیرم,art_and_design
تکنولوژی و نوآوری خیلی باحالن همیشه منتظر چیزای جدید و هیجان‌انگیز تو این زمینه هستم عاشق اون لحظه‌ای هستم که یه ایده خفن به زندگی میاد و همه چیز رو تغییر می‌ده برام جذابه که ببینم چه فناوری‌های جدیدی طراحی میشه و چه اختراعاتی میکنن تکنولوژی و نوآوری بهترین دوستای منن,technology_and_innovation
مد و استایل امروزی خیلی جالبه همه چیز میتونه توی ظاهرت تاثیر بذاره بیشتر دوست دارم که راحت باشم ولی همچنین خوشحالم که میتونم با لباسهام خودمو بیان کنم چه خوبه که همه میتونن استایل خودشون رو بسازن,fashion_and_style
گفت «از جنون خودت مراقبت کن»,other
اونقدر که دلم میخواد نقاشی و طراحی یاد بگیرم واقعا چیزهای خفنی میشه تو هنر و طراحی انجام داد هرچی عکسای زیبا رو می‌بینم دوست دارم خودم هم بتونم اونجوری خلاق باشم,art_and_design
همه باید به محیط زیستمون اهمیت بدیم و مسئولیتمون رو در قبال پایداریش به خوبی بپذیریم هر کوچکترین کاری که برای حفظ محیط‌زیست بکنیم می‌تونه تاثیر بزرگی داشته باشه بیایید همدیگه رو تشویق کنیم و با هم برای زندگی پایدار تلاش کنیم,environment_and_sustainability
اوه عاشق کتاب‌ها و ادبیاتم هیچ چیزی مثل یک کتاب خوب نمی‌تونه روحمو شاد کنه و بهم انرژی بده همیشه تازه و جذابن و همیشه چیزی برای یادگیری دارن کتاب‌ها بهترین دوستامن و همیشه در کنارمنن,books_and_literature
میگن مردم ما همونجوری که میگن زیبایی دروغه نیستن این همه گرمایی و تلاش برای زیبایی و آرایش می‌بینیم حتی اگه یه مقدار اغراق داشته باشه ولی خب به شرایط می‌فهمیم که چقدر این تلاش و اهمیت به خودتون و ظاهرتون دارین,beauty_and_cosmetics
چیزی که همیشه شادمون میکنه خوندن کتابهاست وقتی‌که داخل دنیای داستان‌ها و شخصیت‌های جدید فرو می‌ریم همه چیز فراموش میشه و فقط به لذت خوندن فکر می‌کنیم برای همین کتابها همیشه بهترین دوست ما بوده‌اند,books_and_literature
ولی بغل مامان,family_and_parenting
دین و روحانیت موضوعی است که هر کسی به روش خود به آن نگاه می‌کند هر کدام از ما دارای باورها و ارزش‌های خود هستیم مهم این است که با احترام به دیگران هر کسی را در اعتقادات و مسیر روحانی خودش قبول کنیم,religion_and_spirituality
اون دلم میخواد همیشه کنار خانواده باشم و همیشه براشون حمایت کنم خیلی دوست دارم بزرگتر بشم و مثل والدینم برای بچه هام باشم خانواده بهترین چیزیه که تو زندگیم دارم,family_and_parenting
شما نمی‌فهمید ولی یه فوتبالیست بارها تو ذهنش شمارو دریبل می‌زنه,sports_and_athletics
میدونید که من از بچگی پرسپولیسیم ولی تیمی که ترابی توش بازی میکنه قهرمان اسیا هم شه ارزش نداره به نظرم,sports_and_athletics
هربار از زیر این جرثقیلا رد میشم فک می‌کنم «داره میریزه»,other
آخرین کتابی که خوندم خیلی جذاب بود داستانش خیلی هیجان‌انگیز بود و نمی‌تونستم بعدش خوابم ببره عاشق کتابهایی که توشون دنیایی جدید کشف می‌کنم شما چه کتابی توصیه می‌کنید؟,books_and_literature
