tweet,label
اون لحظه که حس می‌کنی متعلق به هیجا نیستی خیلی خیلی غم انگیزه بقیه دارن کارای روزمرشونو میکنن و تو در درحالیکه بهشون نگاه می‌کنی داری توی ذهنت زندگی می‌کنی,other
بفرمایید,other
بازی کردن خیلی باحاله همیشه استرس رو ازم دور میکنه و میتونم کلاه پیکان بزنم و دنیای مجازی رو کاوش کنم حتی وقتی خسته‌ام بازی کردن باعث میشه دوباره انرژی بگیرم چقدر دوست دارم بازی کردن,gaming
با وجود اینکه کما‌ل‌گرام ولی در واقع راحت راضی می‌شم فقط یه زندگی معمولی و پیش‌رونده می‌خوام هیچی دیگه همین خلاصه می‌رم بخوابم,other
خدایی پشت سر اکسام هیچوقت بد نگفتم هرکی هم جلو من چیزی بهشون گفت من دفاع کردم ازشون,social_issues_and_activism
وای نه خدایا چرا مخصوصا حالا زیرش خط کشیدی؟ محدودا چیه؟؟,other
اوه بابا هوای امروز چقدر گرمه دیگه تابستون وارد شده باید بریم دریا,weather_and_seasons
هنر و طراحی خیلی باحاله همیشه عاشقش بودم هر وقت که نقاشی می‌بینم دلم خوش میشه و احساس خوبی بهم می‌ده هر کسی که هنرمنده واقعا تحسینش می‌کنم,art_and_design
اون لباس خوشگلی که دیروقت دیدم واقعا بهش علاقه دارم امروز باید برم خرید و یکی مثل اون پیدا کنم فشن و استایل خیلی جذابه,fashion_and_style
اوهوم چه خونه‌ها و باغچه‌های قشنگی داره بعضیا خیلی دوست دارم خونه‌ام رو زیبا کنم و باغچم رو سرسبز,home_and_garden
این یارو هم خیلی سکسی بود,other
همه باید به محیط زیستمون احترام بذاریم و برای پایداریش تلاش کنیم چون این جون ماست و بدون اون چیزی نمیشیم,environment_and_sustainability
ماشینای قدیمی خیلی بهتر بودن دیگه این ماشینا جوری ساخته میشن که بعد از چند سال همشون مشکل پیدا میکنن خیلی بی کیفیتن,automotive
به دوستم میگم که بگیم امتحان رو بندازن عقب برگشته میگه یه پایان تلخ بهتر از یه تلخی بی پایانه,education_and_learning
دنیای تجارت و مالی خیلی پیچیده شده همه چیز به پول مربوط میشه و هیچ‌کس براش وقت نداره ولی بازم باید باهاش دست و پنجه نرم کرد یعنی چکار کنیم؟,business_and_finance
مد و استایل یعنی خلاقیت و شخصیت همیشه باید به خودتون و سلیقه‌تون اعتماد کنید و برای خودتون بهترین راه رو انتخاب کنید فقط به جرات خودتون باشید و از زندگی لذت ببرید,fashion_and_style
زندگی هدفمند با برنامه و پر از کار مفید را شروع می‌کنیم قربت الی الله,religion_and_spirituality
این فصل سریال جدید چقدر عالیه دیگه هیچوقت از دست نمی‌دمش هر قسمتش هیجان انگیزتر از قبله,entertainment_and_pop_culture
اون لباس چقدر باحاله قشنگ‌ترین فشن و استایل رو داره حسابی مد رو دست گرفته,fashion_and_style
دین و روحانیت یعنی ارتباط با بزرگترین قدرت دنیا هر کی که به این موضوع علاقه داره خیلی مهمه که راه خودشو پیدا کنه و به آرامش روحی برسه هر کسی اعتقادات و مذاهب مختلفی داره ولی مهم اینه که با احترام به همدیگه برخورد کنیم,religion_and_spirituality
اونقدر گفته‌شده که باید محیط زیستو حفظ کنیم که الان هر چیزی میشه ایشالا همگی به فکر پاکیزگی و پایداری باشیم,environment_and_sustainability
توی دنیای آرایش و زیبایی انتخاب کرم پودر یه کار سخته همیشه توی فروشگاه بین هزاران رنگ و برند گم میشم,beauty_and_cosmetics
این ژانر واقعا من رو به وجد میاره,entertainment_and_pop_culture
الان باید غصه خوشحال نبودن هم بخورم عالیه,inspirational_and_motivational
بازی کردن یکی از بهترین راه‌ها برای استراحت و سرگرمیه چیزی بهتر از دست کشیدن به دنیای بازی نیست کدوم بازیها رو بیشتر دوست دارین؟,gaming
سفر و ماجراجویی یه حس خاص و دلچسبی داره که هیچ‌چیز دیگه‌ای نمی‌تونه جایگزینش بشه باور کنید هر بار که سفر می‌کنم دلم برای دیدن جاهای جدید و تجربه کردن ماجراهای جدید می‌سوزه,travel_and_adventure
دولا شدیم دکمش خورد جنس بنجله,other
فقط داداشم بهم نگفته بود needy که اونم گفت,other
خانواده همیشه بهترین حامی و دوست برای ماست همیشه از وقتی کنار خانواده بگذرونید و ارزشش رو بدونید خیلی خوشحالم که خانواده قوی و پشتیبانی‌کننده‌ای دارم,family_and_parenting
علم و کشف‌ها همیشه هیجان‌انگیز و جذاب بودن همیشه دوست داشتم که در مورد جدیدترین کشف‌های علمی بیشتر بدانم علم واقعا عجایبی دارد که هر روزه برایمان رازهای جدیدی را فاش می‌کند,science_and_discovery
اووه چه هوای خوبی داریم امروز آفتاب درخشان و هوا خنک این فصل پاییز چقدر زیباست همیشه دوست دارم که هوای بهاری و تابستانی باشه ولی این هوای پاییزی هم خیلی دوست دارم شما چطور؟,weather_and_seasons
خانواده و فرزندپروری همیشه یکی از مهمترین چیزها تو زندگیه عشق و حمایتی که از خانواده دریافت می‌کنیم نمیشه با هیچ‌چیز دیگه‌ای مقایسه کرد ارزش داره همیشه به خانواده احترام بذاریم و بهشون اهمیت بدیم خانواده معنای واقعی ازادی و امنیته,family_and_parenting
نذاشتم ظهرش همینطوری بمونه و دارم میرم رستوران موردعلاقم شاید بهتر شد حال کیریم,food_and_cooking
بچه‌ها نظر همتون ارزشمنده برام و شنیدنی ممنون میشم بگید,social_issues_and_activism
دیگه چی میشه از هنر و طراحی بگی؟ هر کی تونسته با قلم و برگ یا با نرم افزارها آثار هنری خلق کنه خیلی باهوشه و باهاش حرف ندارم هر روز که یه طرح جدید می‌بینم دلم میخواد همه‌جا بباید اونو ببینم هنر و طراحی زندگی رو زیباتر میکنه,art_and_design
